                                   | Core 0    
  Instructions                     |   99999989
  Cycles                           |   53972360
  IPC                              |       1.85
  Time (ns)                        |   20758600
  Idle time (ns)                   |        -79
  Idle time (%)                    |      -0.0%
Branch predictor stats             |           
  num correct                      |   14886716
  num incorrect                    |     616972
  misprediction rate               |      3.98%
  mpki                             |       6.17
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |          0
    num misses                     |          0
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |          0
    num misses                     |          0
    miss rate                      |      0.00%
    mpki                           |       0.00
  L2 TLB                           |           
    num accesses                   |          0
    num misses                     |          0
    miss rate                      |      0.00%
    mpki                           |       0.00
Cache Summary                      |           
  NUCA cache                       |           
    num cache accesses             |     762954
    num cache misses               |     334687
    miss rate                      |     43.87%
    mpki                           |       3.35
DRAM summary                       |           
  num dram accesses                |     833968
  average dram access latency (ns) |       0.00
  average dram queueing delay      |       0.00
Coherency Traffic                  |           
  num loads from dram              |     116092
  num loads from dram cache        |          0
  num loads from remote cache      |          0
