                                   | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                     |  499999785 |  500000314 |  500000084 |  500000314
  Cycles                           |  685898460 |  685898460 |  685898460 |  685898460
  IPC                              |       0.73 |       0.73 |       0.73 |       0.73
  Time (ns)                        |  263807100 |  263807100 |  263807100 |  263807100
  Idle time (ns)                   |         -6 |       -308 |       -100 |       -121
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |           
  num correct                      |   65136059 |   65136100 |   65136097 |   65136100
  num incorrect                    |    1872219 |    1872221 |    1872220 |    1872221
  misprediction rate               |      2.79% |      2.79% |      2.79% |      2.79%
  mpki                             |       3.74 |       3.74 |       3.74 |       3.74
TLB Summary                        |            |            |            |           
  I-TLB                            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                           |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                      |            |            |            |           
  NUCA cache                       |            |            |            |           
    num cache accesses             |   16472100 |   18541909 |   14920532 |   19395181
    num cache misses               |    2825740 |    2822995 |    2825075 |    2823886
    miss rate                      |     17.15% |     15.22% |     18.93% |     14.56%
    mpki                           |       5.65 |       5.65 |       5.65 |       5.65
DRAM summary                       |            |            |            |           
  num dram accesses                |   18112063 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |           
  num loads from dram              |    2042573 |    2378690 |    2323339 |    1993281
  num loads from dram cache        |          0 |          0 |          0 |          0
  num loads from remote cache      |   12379823 |   12487001 |   12535357 |   12364064
