                                   | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                     |   500000000 |   499999978 |   500000000 |   500000000
  Cycles                           |  1019489900 |  1019489900 |  1019489900 |  1019489900
  IPC                              |        0.49 |        0.49 |        0.49 |        0.49
  Time (ns)                        |   392111500 |   392111500 |   392111500 |   392111500
  Idle time (ns)                   |        -267 |         -57 |        -103 |        -100
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |            
  num correct                      |   167695497 |   167695497 |   167695497 |   167695497
  num incorrect                    |    20786884 |    20786884 |    20786884 |    20786884
  misprediction rate               |      11.03% |      11.03% |      11.03% |      11.03%
  mpki                             |       41.57 |       41.57 |       41.57 |       41.57
TLB Summary                        |             |             |             |            
  I-TLB                            |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                           |             |             |             |            
    num accesses                   |           0 |           0 |           0 |           0
    num misses                     |           0 |           0 |           0 |           0
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                      |             |             |             |            
  NUCA cache                       |             |             |             |            
    num cache accesses             |     8571726 |     8575476 |     8500075 |     8555916
    num cache misses               |     3001406 |     3006036 |     2932253 |     2975551
    miss rate                      |      35.02% |      35.05% |      34.50% |      34.78%
    mpki                           |        6.00 |        6.01 |        5.86 |        5.95
DRAM summary                       |             |             |             |            
  num dram accesses                |    10554790 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |            
  num loads from dram              |     2436774 |     2610520 |     2599712 |     2408467
  num loads from dram cache        |           0 |           0 |           0 |           0
  num loads from remote cache      |     3935686 |     4035108 |     4030084 |     3941709
