                                   | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                     |   499999949 |   500000025 |   500000014 |   499999830
  Cycles                           |  1369593160 |  1369593160 |  1369593160 |  1369593160
  IPC                              |        0.37 |        0.37 |        0.37 |        0.37
  Time (ns)                        |   526766600 |   526766600 |   526766600 |   526766600
  Idle time (ns)                   |        -118 |        -115 |        -111 |         -11
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |            
  num correct                      |    34124918 |    34124923 |    34124922 |    34124911
  num incorrect                    |     1248182 |     1248182 |     1248182 |     1248182
  misprediction rate               |       3.53% |       3.53% |       3.53% |       3.53%
  mpki                             |        2.50 |        2.50 |        2.50 |        2.50
TLB Summary                        |             |             |             |            
  I-TLB                            |             |             |             |            
    num accesses                   |    49491529 |    49491536 |    49491535 |    49491518
    num misses                     |          28 |          28 |          28 |          28
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |            
    num accesses                   |   155383225 |   155383250 |   155383246 |   155383187
    num misses                     |     8380912 |     8150969 |     8228674 |     8216935
    miss rate                      |       5.39% |       5.25% |       5.30% |       5.29%
    mpki                           |       16.76 |       16.30 |       16.46 |       16.43
  L2 TLB                           |             |             |             |            
    num accesses                   |     8380940 |     8150997 |     8228702 |     8216963
    num misses                     |     7565020 |     7215278 |     7369522 |     7315190
    miss rate                      |      90.26% |      88.52% |      89.56% |      89.03%
    mpki                           |       15.13 |       14.43 |       14.74 |       14.63
Cache Summary                      |             |             |             |            
  NUCA cache                       |             |             |             |            
    num cache accesses             |    25081855 |    24959604 |    25571445 |    25977660
    num cache misses               |     5776856 |     5827311 |     5998489 |     6112648
    miss rate                      |      23.03% |      23.35% |      23.46% |      23.53%
    mpki                           |       11.55 |       11.65 |       12.00 |       12.23
DRAM summary                       |             |             |             |            
  num dram accesses                |    55251605 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |            
  num loads from dram              |    12917332 |    13419091 |    13590307 |    12130443
  num loads from dram cache        |           0 |           0 |           0 |           0
  num loads from remote cache      |    11102129 |    11874699 |    12218959 |    11798050
