                                   | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                     |   500000000 |   500000000 |   500000000 |   499999974
  Cycles                           |  1876174300 |  1876174300 |  1876174300 |  1876174300
  IPC                              |        0.27 |        0.27 |        0.27 |        0.27
  Time (ns)                        |   721605500 |   721605500 |   721605500 |   721605500
  Idle time (ns)                   |        -179 |        -230 |        -273 |          -3
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |            
  num correct                      |   167695497 |   167695497 |   167695497 |   167695497
  num incorrect                    |    20786884 |    20786884 |    20786884 |    20786884
  misprediction rate               |      11.03% |      11.03% |      11.03% |      11.03%
  mpki                             |       41.57 |       41.57 |       41.57 |       41.57
TLB Summary                        |             |             |             |            
  I-TLB                            |             |             |             |            
    num accesses                   |    80437498 |    80437498 |    80437498 |    80437498
    num misses                     |           2 |           2 |           2 |           2
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |            
    num accesses                   |   173596535 |   173596535 |   173596535 |   173596527
    num misses                     |     3551045 |     3511435 |     3546179 |     3534021
    miss rate                      |       2.05% |       2.02% |       2.04% |       2.04%
    mpki                           |        7.10 |        7.02 |        7.09 |        7.07
  L2 TLB                           |             |             |             |            
    num accesses                   |     3551047 |     3511437 |     3546181 |     3534023
    num misses                     |     3429825 |     3369745 |     3444410 |     3400896
    miss rate                      |      96.59% |      95.96% |      97.13% |      96.23%
    mpki                           |        6.86 |        6.74 |        6.89 |        6.80
Cache Summary                      |             |             |             |            
  NUCA cache                       |             |             |             |            
    num cache accesses             |    15051804 |    15077485 |    14931349 |    15082700
    num cache misses               |     3125528 |     3132013 |     3056887 |     3097636
    miss rate                      |      20.77% |      20.77% |      20.47% |      20.54%
    mpki                           |        6.25 |        6.26 |        6.11 |        6.20
DRAM summary                       |             |             |             |            
  num dram accesses                |    35709240 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |            
  num loads from dram              |     9660574 |     8646858 |     8534363 |     8342235
  num loads from dram cache        |           0 |           0 |           0 |           0
  num loads from remote cache      |     3546539 |     4355477 |     4297374 |     4123198
