                                   | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                     |  499999825 |  500000003 |  499999866 |  500000042
  Cycles                           |  579736040 |  579736040 |  579736040 |  579736040
  IPC                              |       0.86 |       0.86 |       0.86 |       0.86
  Time (ns)                        |  222975400 |  222975400 |  222975400 |  222975400
  Idle time (ns)                   |       -102 |       -109 |        -51 |       -154
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |           
  num correct                      |   38940556 |   38940570 |   38940556 |   38940573
  num incorrect                    |      55922 |      55922 |      55922 |      55922
  misprediction rate               |      0.14% |      0.14% |      0.14% |      0.14%
  mpki                             |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                        |            |            |            |           
  I-TLB                            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                           |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                      |            |            |            |           
  NUCA cache                       |            |            |            |           
    num cache accesses             |   36599391 |   36056274 |   36368402 |   36158018
    num cache misses               |    8990890 |    8863762 |    8879003 |    8866348
    miss rate                      |     24.57% |     24.58% |     24.41% |     24.52%
    mpki                           |      17.98 |      17.73 |      17.76 |      17.73
DRAM summary                       |            |            |            |           
  num dram accesses                |   71235295 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |           
  num loads from dram              |    8633734 |    9095490 |    9139065 |    8703037
  num loads from dram cache        |          0 |          0 |          0 |          0
  num loads from remote cache      |   24798657 |   24427541 |   24410315 |   24678995
