Directory,File,Total Cycles,Average PTW Latency (Cycles)
CPU/8core-1500M,bc,368512300,N/A
CPU/8core-1500M,bfs,N/A,N/A
CPU/8core-1500M,cc,N/A,N/A
CPU/8core-1500M,dlrm,N/A,N/A
CPU/8core-1500M,gc,1551518800,147.24210086812712
CPU/8core-1500M,gen,1562342600,148.82656662897867
CPU/8core-1500M,pr,679111940,146.18549860269906
CPU/8core-1500M,rnd,333438560,95.98819953584096
CPU/8core-1500M,sssp,N/A,N/A
CPU/8core-1500M,tc,461993740,141.9664817244702
CPU/8core-1500M,xs,322968620,84.62315655381468
NDP/8core-1500M,bc,386586200,259.6833615083463
NDP/8core-1500M,bfs,N/A,N/A
NDP/8core-1500M,cc,N/A,N/A
NDP/8core-1500M,dlrm,N/A,N/A
NDP/8core-1500M,gc,N/A,N/A
NDP/8core-1500M,gen,N/A,N/A
NDP/8core-1500M,pr,962103480,234.3955981997053
NDP/8core-1500M,rnd,N/A,N/A
NDP/8core-1500M,sssp,N/A,N/A
NDP/8core-1500M,tc,850419440,567.0621016221717
NDP/8core-1500M,xs,633963200,304.255164051562
NDP-HBM/8core-1500M,bc,4973427680,324.2832833380572
NDP-HBM/8core-1500M,bfs,22964000020,N/A
NDP-HBM/8core-1500M,cc,24436319440,N/A
NDP-HBM/8core-1500M,dlrm,22958310700,N/A
NDP-HBM/8core-1500M,gc,23929149140,N/A
NDP-HBM/8core-1500M,gen,23521527640,N/A
NDP-HBM/8core-1500M,pr,4928431300,N/A
NDP-HBM/8core-1500M,rnd,6525202060,N/A
NDP-HBM/8core-1500M,sssp,22497858240,N/A
NDP-HBM/8core-1500M,tc,3013015720,528.4214250654595
NDP-HBM/8core-1500M,xs,2318827680,422.6212994622498
CPU-no-translation/8core-1500M,bc,253159140,N/A
CPU-no-translation/8core-1500M,bfs,1203765160,N/A
CPU-no-translation/8core-1500M,cc,1285065340,N/A
CPU-no-translation/8core-1500M,dlrm,1203741240,N/A
CPU-no-translation/8core-1500M,gc,883156040,N/A
CPU-no-translation/8core-1500M,gen,883221300,N/A
CPU-no-translation/8core-1500M,pr,781386060,N/A
CPU-no-translation/8core-1500M,rnd,271644880,N/A
CPU-no-translation/8core-1500M,sssp,740195300,N/A
CPU-no-translation/8core-1500M,tc,362538280,N/A
CPU-no-translation/8core-1500M,xs,231392980,N/A
NDP-no-translation/8core-1500M,bc,259711140,N/A
NDP-no-translation/8core-1500M,bfs,1683609980,N/A
NDP-no-translation/8core-1500M,cc,1788821580,N/A
NDP-no-translation/8core-1500M,dlrm,1656846100,N/A
NDP-no-translation/8core-1500M,gc,1581986120,N/A
NDP-no-translation/8core-1500M,gen,1672861320,N/A
NDP-no-translation/8core-1500M,pr,542309040,N/A
NDP-no-translation/8core-1500M,rnd,261733420,N/A
NDP-no-translation/8core-1500M,sssp,1021120360,N/A
NDP-no-translation/8core-1500M,tc,366795000,N/A
NDP-no-translation/8core-1500M,xs,333377200,N/A
NDP-no-translation-HBM/8core-1500M,bc,4850871740,N/A
NDP-no-translation-HBM/8core-1500M,bfs,7812748320,N/A
NDP-no-translation-HBM/8core-1500M,cc,8059987000,N/A
NDP-no-translation-HBM/8core-1500M,dlrm,7813316680,N/A
NDP-no-translation-HBM/8core-1500M,gc,8555984840,N/A
NDP-no-translation-HBM/8core-1500M,gen,8553427480,N/A
NDP-no-translation-HBM/8core-1500M,pr,3797408420,N/A
NDP-no-translation-HBM/8core-1500M,rnd,1934063820,N/A
NDP-no-translation-HBM/8core-1500M,sssp,6898658000,N/A
NDP-no-translation-HBM/8core-1500M,tc,2013654500,N/A
NDP-no-translation-HBM/8core-1500M,xs,1625159380,N/A
