Directory,File,Total Cycles,Average PTW Latency (Cycles)
CPU/4core,bc,1275144520,145.58848643405062
CPU/4core,bfs,5848791520,134.1795786685186
CPU/4core,cc,5361162560,139.64160970099164
CPU/4core,dlrm,5846757280,136.16282348398963
CPU/4core,gc,5022813120,130.3484491169102
CPU/4core,gen,5021084380,133.8833854810732
CPU/4core,pr,4896134360,130.75418727305174
CPU/4core,rnd,805750920,48.62826607006081
CPU/4core,sssp,3995914000,184.69403420722963
CPU/4core,tc,1382515420,156.553771404433
CPU/4core,xs,728251420,44.85109981412031
NDP/4core,bc,13021485620,287.31676765776734
NDP/4core,bfs,24085217260,504.85710508286525
NDP/4core,cc,20852783640,552.120659827847
NDP/4core,dlrm,23945877540,504.12932127736354
NDP/4core,gc,22676748640,539.2712343858943
NDP/4core,gen,22749222600,534.004067368011
NDP/4core,pr,13329850040,410.873854347125
NDP/4core,rnd,6425317080,1269.7467168491269
NDP/4core,sssp,13754804700,393.66847696956734
NDP/4core,tc,4359306900,382.86853596437516
NDP/4core,xs,3664208860,317.17373994150825
NDP-HBM/4core,bc,14074622380,307.156919348824
NDP-HBM/4core,bfs,N/A,N/A
NDP-HBM/4core,cc,N/A,N/A
NDP-HBM/4core,dlrm,N/A,N/A
NDP-HBM/4core,gc,N/A,N/A
NDP-HBM/4core,gen,N/A,N/A
NDP-HBM/4core,pr,N/A,N/A
NDP-HBM/4core,rnd,N/A,N/A
NDP-HBM/4core,sssp,N/A,N/A
NDP-HBM/4core,tc,5105204780,382.9993836651256
NDP-HBM/4core,xs,4202932500,309.0751077419392
CPU-no-translation/4core,bc,719565080,N/A
CPU-no-translation/4core,bfs,4479878780,N/A
CPU-no-translation/4core,cc,4124006640,N/A
CPU-no-translation/4core,dlrm,4479899320,N/A
CPU-no-translation/4core,gc,3485203540,N/A
CPU-no-translation/4core,gen,3485580020,N/A
CPU-no-translation/4core,pr,3602227200,N/A
CPU-no-translation/4core,rnd,625607060,N/A
CPU-no-translation/4core,sssp,2499086460,N/A
CPU-no-translation/4core,tc,1121771560,N/A
CPU-no-translation/4core,xs,542899500,N/A
NDP-no-translation/4core,bc,12237355260,N/A
NDP-no-translation/4core,bfs,12946022440,N/A
NDP-no-translation/4core,cc,10084611160,N/A
NDP-no-translation/4core,dlrm,12946045840,N/A
NDP-no-translation/4core,gc,12404191540,N/A
NDP-no-translation/4core,gen,12405906500,N/A
NDP-no-translation/4core,pr,6926806120,N/A
NDP-no-translation/4core,rnd,1468413960,N/A
NDP-no-translation/4core,sssp,8235429800,N/A
NDP-no-translation/4core,tc,3131590020,N/A
NDP-no-translation/4core,xs,2653879800,N/A
NDP-no-translation-HBM/4core,bc,12928352060,N/A
NDP-no-translation-HBM/4core,bfs,N/A,N/A
NDP-no-translation-HBM/4core,cc,12870871520,N/A
NDP-no-translation-HBM/4core,dlrm,N/A,N/A
NDP-no-translation-HBM/4core,gc,N/A,N/A
NDP-no-translation-HBM/4core,gen,N/A,N/A
NDP-no-translation-HBM/4core,pr,8149587940,N/A
NDP-no-translation-HBM/4core,rnd,2787951140,N/A
NDP-no-translation-HBM/4core,sssp,10444678400,N/A
NDP-no-translation-HBM/4core,tc,3609856120,N/A
NDP-no-translation-HBM/4core,xs,2909234900,N/A
