                                   | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                     |   500000000 |   500000000 |   500000000 |   499999974
  Cycles                           |  1382515420 |  1382515420 |  1382515420 |  1382515420
  IPC                              |        0.36 |        0.36 |        0.36 |        0.36
  Time (ns)                        |   531736700 |   531736700 |   531736700 |   531736700
  Idle time (ns)                   |        -241 |        -136 |        -189 |         -41
  Idle time (%)                    |       -0.0% |       -0.0% |       -0.0% |       -0.0%
Branch predictor stats             |             |             |             |            
  num correct                      |   167695497 |   167695497 |   167695497 |   167695497
  num incorrect                    |    20786884 |    20786884 |    20786884 |    20786884
  misprediction rate               |      11.03% |      11.03% |      11.03% |      11.03%
  mpki                             |       41.57 |       41.57 |       41.57 |       41.57
TLB Summary                        |             |             |             |            
  I-TLB                            |             |             |             |            
    num accesses                   |    80437498 |    80437498 |    80437498 |    80437498
    num misses                     |           2 |           2 |           2 |           2
    miss rate                      |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                           |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                            |             |             |             |            
    num accesses                   |   173596535 |   173596535 |   173596535 |   173596527
    num misses                     |     3549055 |     3535748 |     3568165 |     3547399
    miss rate                      |       2.04% |       2.04% |       2.06% |       2.04%
    mpki                           |        7.10 |        7.07 |        7.14 |        7.09
  L2 TLB                           |             |             |             |            
    num accesses                   |     3549057 |     3535750 |     3568167 |     3547401
    num misses                     |     3428749 |     3395417 |     3464073 |     3446765
    miss rate                      |      96.61% |      96.03% |      97.08% |      97.16%
    mpki                           |        6.86 |        6.79 |        6.93 |        6.89
Cache Summary                      |             |             |             |            
  NUCA cache                       |             |             |             |            
    num cache accesses             |    16868731 |    17010048 |    17142069 |    17340865
    num cache misses               |     1808412 |     1812215 |     1813436 |     1820414
    miss rate                      |      10.72% |      10.65% |      10.58% |      10.50%
    mpki                           |        3.62 |        3.62 |        3.63 |        3.64
DRAM summary                       |             |             |             |            
  num dram accesses                |    27149259 |           0 |           0 |           0
  average dram access latency (ns) |        0.00 |         inf |         inf |         inf
  average dram queueing delay      |        0.00 |        0.00 |        0.00 |        0.00
Coherency Traffic                  |             |             |             |            
  num loads from dram              |     3906767 |     4190884 |     4174909 |     3879613
  num loads from dram cache        |           0 |           0 |           0 |           0
  num loads from remote cache      |     3627079 |     3828664 |     3849471 |     3678526
