                                   | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                     |  500000122 |  499999879 |  499999986 |  499999831
  Cycles                           |  558413440 |  558413440 |  558413440 |  558413440
  IPC                              |       0.90 |       0.90 |       0.90 |       0.90
  Time (ns)                        |  214774400 |  214774400 |  214774400 |  214774400
  Idle time (ns)                   |       -132 |        -18 |       -114 |       -110
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |           
  num correct                      |   34124930 |   34124911 |   34124921 |   34124912
  num incorrect                    |    1248182 |    1248182 |    1248182 |    1248182
  misprediction rate               |      3.53% |      3.53% |      3.53% |      3.53%
  mpki                             |       2.50 |       2.50 |       2.50 |       2.50
TLB Summary                        |            |            |            |           
  I-TLB                            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                           |            |            |            |           
    num accesses                   |          0 |          0 |          0 |          0
    num misses                     |          0 |          0 |          0 |          0
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                      |            |            |            |           
  NUCA cache                       |            |            |            |           
    num cache accesses             |   13346973 |   13201832 |   13749922 |   14157547
    num cache misses               |    3449513 |    3449344 |    3447406 |    3449776
    miss rate                      |     25.84% |     26.13% |     25.07% |     24.37%
    mpki                           |       6.90 |       6.90 |       6.89 |       6.90
DRAM summary                       |            |            |            |           
  num dram accesses                |   13796083 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |           
  num loads from dram              |    3159297 |    3639354 |    3710956 |    3285191
  num loads from dram cache        |          0 |          0 |          0 |          0
  num loads from remote cache      |    5734511 |    6017223 |    6124416 |    5968480
