                                   | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                     |  499999833 |  499999833 |  499999833 |  499999853
  Cycles                           |  789195160 |  789195160 |  789195160 |  789195160
  IPC                              |       0.63 |       0.63 |       0.63 |       0.63
  Time (ns)                        |  303536600 |  303536600 |  303536600 |  303536600
  Idle time (ns)                   |       -114 |       -111 |       -103 |        -85
  Idle time (%)                    |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats             |            |            |            |           
  num correct                      |   34124911 |   34124912 |   34124912 |   34124911
  num incorrect                    |    1248182 |    1248182 |    1248182 |    1248182
  misprediction rate               |      3.53% |      3.53% |      3.53% |      3.53%
  mpki                             |       2.50 |       2.50 |       2.50 |       2.50
TLB Summary                        |            |            |            |           
  I-TLB                            |            |            |            |           
    num accesses                   |   49491518 |   49491519 |   49491519 |   49491518
    num misses                     |         28 |         28 |         28 |         28
    miss rate                      |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                           |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                            |            |            |            |           
    num accesses                   |  155383184 |  155383187 |  155383188 |  155383182
    num misses                     |    8315286 |    8282260 |    8348867 |    8118318
    miss rate                      |      5.35% |      5.33% |      5.37% |      5.22%
    mpki                           |      16.63 |      16.56 |      16.70 |      16.24
  L2 TLB                           |            |            |            |           
    num accesses                   |    8315314 |    8282288 |    8348895 |    8118346
    num misses                     |    7464606 |    7413358 |    7519662 |    7166579
    miss rate                      |     89.77% |     89.51% |     90.07% |     88.28%
    mpki                           |      14.93 |      14.83 |      15.04 |      14.33
Cache Summary                      |            |            |            |           
  NUCA cache                       |            |            |            |           
    num cache accesses             |   19724456 |   19549201 |   20127302 |   20570472
    num cache misses               |    3557644 |    3557314 |    3556278 |    3557804
    miss rate                      |     18.04% |     18.20% |     17.67% |     17.30%
    mpki                           |       7.12 |       7.11 |       7.11 |       7.12
DRAM summary                       |            |            |            |           
  num dram accesses                |   14845731 |          0 |          0 |          0
  average dram access latency (ns) |       0.00 |        inf |        inf |        inf
  average dram queueing delay      |       0.00 |       0.00 |       0.00 |       0.00
Coherency Traffic                  |            |            |            |           
  num loads from dram              |    3247242 |    4034528 |    4010001 |    3552385
  num loads from dram cache        |          0 |          0 |          0 |          0
  num loads from remote cache      |    6431869 |    6773146 |    6805243 |    6600079
